No.,CID,Status,pLD50,RA function(LK),SD Activity(LK),SE(LK),CVact(LK),CVsim(LK),MaxPos(LK),MaxNeg(LK),Abs MaxPos-MaxNeg,Avg.Sim(LK),SD similarity(LK),gm(LK)[Banerjee-Roy Coefficient],gm*Avg.Sim,gm*SD Similarity,Pos.Avg.Sim,Neg.Avg.Sim,sm1(LK)[Banerjee-Roy similarity coefficient 1],sm2(LK)[Banerjee-Roy similarity coefficient 2],gm_class(LK)
1,2286,Train,1.48,2.4660379783174147,0.8094299291350207,0.47235742501225003,0.3282309259840747,0.1802286836321379,0.23474447509735447,0.17965884907750948,0.055085626019844985,0.1946559887782265,0.03508259261861197,0.33333333333333326,0.06488532959274215,0.011694197539537321,0.202154558628585,0.17965884907750948,0.234662076698502,0.1155664908758862,1
2,2347,Test,2.13,1.0233277689101634,0.2160998968458469,0.1260553242889839,0.21117368590123545,0.17657395057195568,0,0.5907798298809899,0.5907798298809899,0.4926549102665066,0.0869900237744294,-1,-0.4926549102665066,-0.0869900237744294,0,0.4926549102665066,-1,-1,0
3,2391,Train,1.92,1.7993670427853432,0.4577599426387103,0.2710862407057321,0.2544005373857006,0.27957669026041015,0.24654396624635128,0.3266999280436776,0.08015596179732631,0.25297682629194046,0.07072642380728342,-0.33333333333333337,-0.08432560876398017,-0.023575474602427808,0.24654396624635128,0.25619325631473505,-0.24535041154526976,-0.03814298016865899,0
4,2898,Train,1.48,1.9278758101325568,0.3540068260819372,0.21118188916600955,0.18362532701605733,0.3184496357476832,0.35331312446263935,0.5683704483735533,0.21505732391091398,0.4161278336266234,0.13251575704287075,-0.33333333333333337,-0.13870927787554116,-0.04417191901429025,0.35331312446263935,0.4475351882086155,-0.37837527360249146,-0.22642576663237146,0
5,3026,Test,1.57,0.9892632419118911,0.3579759744833363,0.21424189255529744,0.36186119054772226,0.3343783592031228,0,0.7894497772993667,0.7894497772993667,0.5696130843359345,0.1904662885208798,-1,-0.5696130843359345,-0.1904662885208798,0,0.5696130843359345,-1,-1,0
6,4115,Train,2.27,2.4613380992136036,0.24614939417299492,0.14315179839775607,0.10000633161760245,0.14825231015904697,0.7071582487412059,0,0.7071582487412059,0.6279931325287945,0.09310143266141033,1,0.6279931325287945,0.09310143266141033,0.6279931325287945,0,1,1,1
7,5502,Test,2.67,2.299119827558765,0.6717775736749704,0.3938097610824275,0.29218902191290846,0.2155108974939815,0.10411373506998753,0.11377623567802742,0.009662500608039887,0.09717951963275713,0.020943245494089484,-0.33333333333333326,-0.032393173210919037,-0.00698108183136316,0.08888116161012198,0.11377623567802742,-0.08492547279718025,-0.25617613836726394,0
8,6619,Train,1.69,1.5477442847037846,0.5801026772629586,0.3425325016820373,0.3748052459285816,0.26256435745491097,0.20542495023065147,0.3398017950411443,0.1343768448104928,0.2632469581450942,0.06911926841732649,-0.33333333333333337,-0.08774898604836474,-0.023039756139108834,0.20542495023065147,0.2921579621023156,-0.39545654782142053,-0.32947393763942134,0
9,6623,Test,1.85,1.5458653115545142,0.5433872731742865,0.38444665083522533,0.3515101018909979,0.867470427202164,0,0.7402559417595027,0.7402559417595027,0.3698387854641585,0.3208242092225231,-1,-0.3698387854641585,-0.3208242092225231,0,0.3698387854641585,-1,-1,0
10,6626,Train,1.74,1.2158575032855223,0.5025158041563877,0.29787984865212075,0.4133015610780673,0.285010480879383,0,0.2556808612128765,0.2556808612128765,0.19995065596151243,0.056988032607738735,-1,-0.19995065596151243,-0.056988032607738735,0,0.19995065596151243,-1,-1,0
11,6777,Train,1.04,1.2622972556842291,0.3188962663215814,0.18756293549349917,0.25263167204520576,0.23813840294278915,0,0.4662604917222147,0.4662604917222147,0.36575225835251185,0.08709965867678558,-1,-0.36575225835251185,-0.08709965867678558,0,0.36575225835251185,-1,-1,0
12,6778,Train,1.6,1.7265912917925232,0.6547292973900326,0.3790610188919051,0.37920340528898516,0.09147496945283806,0.3752960049210636,0.3447033591358967,0.03059264578516685,0.344115871734843,0.0314779888551815,0.33333333333333337,0.11470529057828101,0.010492662951727167,0.3752960049210636,0.32852580514173274,0.08151604435970863,0.13591410225730421,1
13,6781,Train,1.41,1.819822505292555,0.5107941147631253,0.29926014162062303,0.2806834805469174,0.21120790095095318,0.28039122024572355,0.24451412916348697,0.03587709108223658,0.2356487624992614,0.04977088048915869,0.33333333333333337,0.07854958749975381,0.016590293496386233,0.28039122024572355,0.21327753362603036,0.12795368931593273,0.28480390012616147,1
14,6782,Train,1.27,0.9569455021585254,0.2856267525470028,0.16636147309505028,0.29847755374024065,0.1630412387298205,0,0.5265175898385581,0.5265175898385581,0.4570403127473506,0.0745164187397926,-1,-0.4570403127473506,-0.0745164187397926,0,0.4570403127473506,-1,-1,0
15,6786,Train,1.05,1.049997292664414,0.17603206396611343,0.10187478574602411,0.16765001700092422,0.08467846324557683,0,0.5309972996394249,0.5309972996394249,0.4931824172380856,0.04176192919145997,-1,-0.4931824172380856,-0.04176192919145997,0,0.4931824172380856,-1,-1,0
16,6788,Train,0.84,1.061988671588516,0.2822889594193962,0.16299794579556676,0.2658116484398559,0.0183736335014848,0,0.9339635423223894,0.9339635423223894,0.915754636974754,0.01682574007705939,-1,-0.915754636974754,-0.01682574007705939,0,0.915754636974754,-1,-1,0
17,6819,Train,0.68,1.1535950438943052,0.1886692704955467,0.10931149448723534,0.16354896069823352,0.10282711318667205,0,0.5893819458341059,0.5893819458341059,0.5320937363710052,0.05471366285574059,-1,-0.5320937363710052,-0.05471366285574059,0,0.5320937363710052,-1,-1,0
18,6963,Train,1.24,0.9127153958999688,0.06348927564105739,0.036810608771752504,0.06956086850978861,0.11277093653291974,0,0.81506004185538,0.81506004185538,0.7295533949042805,0.08227241959412675,-1,-0.7295533949042805,-0.08227241959412675,0,0.7295533949042805,-1,-1,0
19,8269,Train,2.32,2.3125179403607388,0.5947688210241248,0.34772130045902216,0.25719533269062744,0.19513908248912493,0.2372061937801731,0.24654396624635128,0.009337772466178174,0.21751747944762476,0.04244616136475658,-0.33333333333333326,-0.07250582648254157,-0.014148720454918858,0.20300423604826145,0.24654396624635128,-0.03787467447833503,-0.20016658113479838,0
20,8343,Test,1.11,1.5592485725062293,0.6094711392675439,0.38785235329255413,0.39087490603754205,0.5677857065598754,0.40892483237849997,0.9443372728589685,0.5354124404804685,0.571031024423016,0.3242232536696316,-0.33333333333333337,-0.19034367480767203,-0.10807441788987722,0.40892483237849997,0.652084120445274,-0.5669716274774526,-0.4258250036632742,0
21,8345,Test,1.64,1.852548154657843,0.4710302955309612,0.2729942425265926,0.25426075664843284,0.10745943239851913,0.6103214755679258,0.573431228173508,0.03689024739441782,0.5588784150441387,0.06005675726042714,0.33333333333333337,0.18629280501471293,0.02001891908680905,0.6103214755679258,0.5331568847822452,0.06044396088158316,0.13807044378263625,1
